venue_name,venue_classification,use_at_games,current_status,games_year,host_city,reasoning,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_pct_rank,city_pop_z,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,opened_year_source,venue_age,years_since_event,years_since_construction,venue_lon,venue_lat,city_lon,city_lat,distance_mi,class_clean,class_group,new_build,status_clean,status_group,white_elephant,log_capacity,log_gdp,log_city_pop,log_distance,era,region,gdp_pct_rank,gdp_z,vid,set,capacity_z,capacity_pct_rank,log_capacity_missing,log_capacity_imp,log_gdp_missing,log_gdp_imp,log_city_pop_missing,log_city_pop_imp,log_distance_missing,log_distance_imp,venue_age_missing,venue_age_imp,years_since_event_missing,years_since_event_imp,years_since_construction_missing,years_since_construction_imp,gdp_pct_rank_missing,gdp_pct_rank_imp,gdp_z_missing,gdp_z_imp,city_pop_pct_rank_missing,city_pop_pct_rank_imp,city_pop_z_missing,city_pop_z_imp,capacity_pct_rank_missing,capacity_pct_rank_imp,capacity_z_missing,capacity_z_imp
Father David Bauer Olympic Arena,New build,"Ice hockey, figure skating",In use,1988,Calgary,NA,Canada,1981,exact,CAN,12379.0368643833,NA,124.337,0.6272206724416385,-0.15190454730265454,1985,4,Father David Bauer Olympic Arena,building,http://www.wikidata.org/entity/Q1398019,Father David Bauer Olympic Arena,NA,NA,NA,NA,NA,38,NA,NA,NA,-114.140799889789,51.0532671181491,NA,new build,New,1,in use,in use,FALSE,NA,9.423840523971093,4.831006109613005,NA,postwar,Americas,0.9135802469135802,1.008822862217954,Father David Bauer Olympic Arena Calgary,test,NA,NA,1,9.629029932943677,0,9.423840523971093,0,4.831006109613005,1,1.8755179261162138,1,6.5,0,38,1,41.5,0,0.9135802469135802,0,1.008822862217954,0,0.6272206724416385,0,-0.15190454730265454,1,0.6666666666666666,1,-0.37546740179326576
Nakiska Ski Area,New build,"Alpine skiing,
freestyle skiing",In use,1988,Calgary,NA,Canada,1981,exact,CAN,12379.0368643833,NA,124.337,0.6272206724416385,-0.15190454730265454,1985,4,Nakiska,ski resort,http://www.wikidata.org/entity/Q1588256,Nakiska,NA,NA,NA,NA,NA,38,NA,NA,NA,-114.140799889789,51.0532671181491,NA,new build,New,1,in use,in use,FALSE,NA,9.423840523971093,4.831006109613005,NA,postwar,Americas,0.9135802469135802,1.008822862217954,Nakiska Ski Area Calgary,train,NA,NA,1,9.629029932943677,0,9.423840523971093,0,4.831006109613005,1,1.8755179261162138,1,6.5,0,38,1,41.5,0,0.9135802469135802,0,1.008822862217954,0,0.6272206724416385,0,-0.15190454730265454,1,0.6666666666666666,1,-0.37546740179326576
Canmore Nordic Centre,New build,"Biathlon, Nordic
combined, cross-country skiing",In use,1988,Calgary,NA,Canada,1981,exact,CAN,12379.0368643833,NA,124.337,0.6272206724416385,-0.15190454730265454,1985,4,Canmore Nordic Centre Provincial Park,provincial park of Alberta,http://www.wikidata.org/entity/Q1003855,Canmore Nordic Centre Provincial Park,NA,NA,NA,NA,NA,38,NA,NA,NA,-114.140799889789,51.0532671181491,NA,new build,New,1,in use,in use,FALSE,NA,9.423840523971093,4.831006109613005,NA,postwar,Americas,0.9135802469135802,1.008822862217954,Canmore Nordic Centre Calgary,test,NA,NA,1,9.629029932943677,0,9.423840523971093,0,4.831006109613005,1,1.8755179261162138,1,6.5,0,38,1,41.5,0,0.9135802469135802,0,1.008822862217954,0,0.6272206724416385,0,-0.15190454730265454,1,0.6666666666666666,1,-0.37546740179326576
Max Bell Arena,Existing,"Curling, short track speed
skating",In use,1988,Calgary,NA,Canada,1981,exact,CAN,12379.0368643833,NA,124.337,0.6272206724416385,-0.15190454730265454,1985,4,Max Bell Centre (Calgary),sports complex,http://www.wikidata.org/entity/Q1612971,Max Bell Centre,Point(-114.004 51.0422),2121,NA,NA,NA,38,NA,-114.004,51.0422,-114.140799889789,51.0532671181491,5.997912398937364,existing,Existing,0,in use,in use,FALSE,7.660114319173928,9.423840523971093,4.831006109613005,1.9456118758530505,postwar,Americas,0.9135802469135802,1.008822862217954,Max Bell Arena Calgary,test,-1.5581625242775454,0,0,7.660114319173928,0,9.423840523971093,0,4.831006109613005,0,1.9456118758530505,1,6.5,0,38,1,41.5,0,0.9135802469135802,0,1.008822862217954,0,0.6272206724416385,0,-0.15190454730265454,0,0,0,-1.5581625242775454
Olympic Hockey Centre,New build,Hockey,Not in use (demolished),2004,Athens,abandoned before demolition - this is the white elephant,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,0.9905753968253967,3.035484254877471,1997,0,Hellinikon Olympic Hockey Centre,sports venue,http://www.wikidata.org/entity/Q5707590,Hellinikon Olympic Hockey Centre,Point(23.7269 37.8999),7300,2004,P1619,0,22,22,23.7269,37.8999,23.7294821422573,37.9900827844442,6.239614033917585,new build,New,1,not in use (demolished),not in use,TRUE,8.895766604056085,9.474005136940455,8.095321223860473,1.9795678947442064,recent,Europe,0.79,0.4083186152900408,Olympic Hockey Centre Athens,test,-0.6406114609311249,0.25,0,8.895766604056085,0,9.474005136940455,0,8.095321223860473,0,1.9795678947442064,0,0,0,22,0,22,0,0.79,0,0.4083186152900408,0,0.9905753968253967,0,3.035484254877471,0,0.25,0,-0.6406114609311249
Ibaraki Kashima Stadium,Existing,Football,In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,0.9999014972419228,27.355622005481955,2013,0,"Kashima, Ibaraki",city of Japan,http://www.wikidata.org/entity/Q467471,Kashima,NA,NA,NA,NA,NA,6,NA,NA,NA,139.655776246888,35.6661787766663,NA,existing,Existing,0,in use,in use,FALSE,NA,10.630315969329544,10.400817426973935,NA,recent,Asia,0.8421052631578947,0.8326932461924239,Ibaraki Kashima Stadium Tokyo,train,NA,NA,1,9.629029932943677,0,10.630315969329544,0,10.400817426973935,1,1.8755179261162138,1,6.5,0,6,1,41.5,0,0.8421052631578947,0,0.8326932461924239,0,0.9999014972419228,0,27.355622005481955,1,0.6666666666666666,1,-0.37546740179326576
Whistler Sliding Center,New build,"Bobsleigh, luge and
skeleton",In use,2010,Vancouver,NA,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,0.96441523118767,0.879518957940558,2003,0,Whistler Sliding Centre,bobsleigh track; luge track,http://www.wikidata.org/entity/Q909714,Whistler Sliding Centre,NA,NA,NA,NA,NA,16,NA,NA,NA,-123.041037806083,49.2459167118132,NA,new build,New,1,in use,in use,FALSE,NA,10.250719894798015,7.125308835346673,NA,recent,Americas,0.8743961352657005,1.1423412365578784,Whistler Sliding Center Vancouver,test,NA,NA,1,9.629029932943677,0,10.250719894798015,0,7.125308835346673,1,1.8755179261162138,1,6.5,0,16,1,41.5,0,0.8743961352657005,0,1.1423412365578784,0,0.96441523118767,0,0.879518957940558,1,0.6666666666666666,1,-0.37546740179326576
Whistler Olympic Village,New build,Athlete accommodation,In use,2010,Vancouver,NA,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,0.96441523118767,0.879518957940558,2003,0,2010 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9674,2010 Winter Olympics,NA,NA,NA,NA,NA,16,NA,NA,NA,-123.041037806083,49.2459167118132,NA,new build,New,1,in use,in use,FALSE,NA,10.250719894798015,7.125308835346673,NA,recent,Americas,0.8743961352657005,1.1423412365578784,Whistler Olympic Village Vancouver,train,NA,NA,1,9.629029932943677,0,10.250719894798015,0,7.125308835346673,1,1.8755179261162138,1,6.5,0,16,1,41.5,0,0.8743961352657005,0,1.1423412365578784,0,0.96441523118767,0,0.879518957940558,1,0.6666666666666666,1,-0.37546740179326576
Vancouver Olympic Stadium,Existing,"Opening and Closing
Ceremonies",In use,2010,Vancouver,NA,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,0.96441523118767,0.879518957940558,2003,0,BC Place,stadium,http://www.wikidata.org/entity/Q612227,BC Place,Point(-123.111944444 49.276666666),54500,1983,P1619,27,16,43,-123.111944444,49.276666666,-123.041037806083,49.2459167118132,3.84311440950632,existing,Existing,0,in use,in use,FALSE,10.905974329106854,10.250719894798015,7.125308835346673,1.5775579868270293,recent,Americas,0.8743961352657005,1.1423412365578784,Vancouver Olympic Stadium Vancouver,train,1.1532649137881756,1,0,10.905974329106854,0,10.250719894798015,0,7.125308835346673,0,1.5775579868270293,0,27,0,16,0,43,0,0.8743961352657005,0,1.1423412365578784,0,0.96441523118767,0,0.879518957940558,0,1,0,1.1532649137881756
The Forum,Existing,"Basketball, handball",In use,1984,Los Angeles,NA,United States,1978,exact,USA,10564.9482220275,NA,8010.537,0.99717613836922,9.87650356899493,1978,0,Kia Forum,arena,http://www.wikidata.org/entity/Q639129,Kia Forum,Point(-118.342 33.95821),17500,1967,P1619,17,42,59,-118.342,33.95821,-118.116720299597,33.9842364485583,13.047890162167487,existing,Existing,0,in use,in use,FALSE,9.770013301136158,9.265391677279498,8.988637906798376,2.6424722181098796,postwar,Americas,0.9072847682119204,1.262517550559083,The Forum Los Angeles,train,-0.3258305931049744,0.6,0,9.770013301136158,0,9.265391677279498,0,8.988637906798376,0,2.6424722181098796,0,17,0,42,0,59,0,0.9072847682119204,0,1.262517550559083,0,0.99717613836922,0,9.87650356899493,0,0.6,0,-0.3258305931049744
"Exhibition Hall, Long Beach Convention and Entertainment Center",Existing,Fencing,In use,1984,Los Angeles,NA,United States,1978,exact,USA,10564.9482220275,NA,8010.537,0.99717613836922,9.87650356899493,1978,0,Long Beach Convention and Entertainment Center,convention center; multi-purpose hall,http://www.wikidata.org/entity/Q1757660,Long Beach Convention and Entertainment Center,NA,NA,NA,NA,NA,42,NA,NA,NA,-118.116720299597,33.9842364485583,NA,existing,Existing,0,in use,in use,FALSE,NA,9.265391677279498,8.988637906798376,NA,postwar,Americas,0.9072847682119204,1.262517550559083,"Exhibition Hall, Long Beach Convention and Entertainment Center Los Angeles",train,NA,NA,1,9.629029932943677,0,9.265391677279498,0,8.988637906798376,1,1.8755179261162138,1,6.5,0,42,1,41.5,0,0.9072847682119204,0,1.262517550559083,0,0.99717613836922,0,9.87650356899493,1,0.6666666666666666,1,-0.37546740179326576
Mt Teine Bobsleigh Course,New build,Bobsleigh,Not in use (demolished),1972,Sapporo,urban redevelopment - not a failure,Japan,1966,exact,JPN,1167.69027982801,NA,1518.528,0.9809389339922344,1.7479599373552472,1975,9,Sapporo Teine,ski resort; golf course,http://www.wikidata.org/entity/Q7421109,Sapporo Teine,NA,NA,NA,NA,NA,54,NA,NA,NA,141.369539272211,43.0693553937135,NA,new build,New,1,not in use (demolished),not in use,FALSE,NA,7.063638981824016,7.326155039301253,NA,postwar,Asia,0.768595041322314,0.40990768518286086,Mt Teine Bobsleigh Course Sapporo,test,NA,NA,1,9.629029932943677,0,7.063638981824016,0,7.326155039301253,1,1.8755179261162138,1,6.5,0,54,1,41.5,0,0.768595041322314,0,0.40990768518286086,0,0.9809389339922344,0,1.7479599373552472,1,0.6666666666666666,1,-0.37546740179326576
Olympic Village USC,Mixed: existing/new build,Athlete accommodation,In use,1984,Los Angeles,NA,United States,1978,exact,USA,10564.9482220275,NA,8010.537,0.99717613836922,9.87650356899493,1978,0,Los Angeles Memorial Coliseum,stadium; multi-purpose sports venue,http://www.wikidata.org/entity/Q849784,Los Angeles Memorial Coliseum,NA,NA,NA,NA,NA,42,NA,NA,NA,-118.116720299597,33.9842364485583,NA,mixed: existing/new build,New,1,in use,in use,FALSE,NA,9.265391677279498,8.988637906798376,NA,postwar,Americas,0.9072847682119204,1.262517550559083,Olympic Village USC Los Angeles,test,NA,NA,1,9.629029932943677,0,9.265391677279498,0,8.988637906798376,1,1.8755179261162138,1,6.5,0,42,1,41.5,0,0.9072847682119204,0,1.262517550559083,0,0.99717613836922,0,9.87650356899493,1,0.6666666666666666,1,-0.37546740179326576
Olympic Village UCLA,Mixed: existing/new build,Athlete accommodation,In use,1984,Los Angeles,NA,United States,1978,exact,USA,10564.9482220275,NA,8010.537,0.99717613836922,9.87650356899493,1978,0,"Westwood, Los Angeles",district or neighborhood of Los Angeles,http://www.wikidata.org/entity/Q1199774,Westwood,NA,NA,NA,NA,NA,42,NA,NA,NA,-118.116720299597,33.9842364485583,NA,mixed: existing/new build,New,1,in use,in use,FALSE,NA,9.265391677279498,8.988637906798376,NA,postwar,Americas,0.9072847682119204,1.262517550559083,Olympic Village UCLA Los Angeles,train,NA,NA,1,9.629029932943677,0,9.265391677279498,0,8.988637906798376,1,1.8755179261162138,1,6.5,0,42,1,41.5,0,0.9072847682119204,0,1.262517550559083,0,0.99717613836922,0,9.87650356899493,1,0.6666666666666666,1,-0.37546740179326576
Olympic Swim Stadium,New build,"Swimming, diving, artistic
swimming",In use,1984,Los Angeles,NA,United States,1978,exact,USA,10564.9482220275,NA,8010.537,0.99717613836922,9.87650356899493,1978,0,LA84 Foundation/John C. Argue Swim Stadium,sports venue,http://www.wikidata.org/entity/Q6456926,LA84 Foundation/John C. Argue Swim Stadium,Point(-118.28951 34.01229),NA,NA,NA,NA,42,NA,-118.28951,34.01229,-118.116720299597,33.9842364485583,10.097092382009116,new build,New,1,in use,in use,FALSE,NA,9.265391677279498,8.988637906798376,2.4066831264372857,postwar,Americas,0.9072847682119204,1.262517550559083,Olympic Swim Stadium Los Angeles,train,NA,NA,1,9.629029932943677,0,9.265391677279498,0,8.988637906798376,0,2.4066831264372857,1,6.5,0,42,1,41.5,0,0.9072847682119204,0,1.262517550559083,0,0.99717613836922,0,9.87650356899493,1,0.6666666666666666,1,-0.37546740179326576
Mt Teine Luge Course,New build,Luge,Not in use (demolished),1972,Sapporo,urban redevelopment - not a failure,Japan,1966,exact,JPN,1167.69027982801,NA,1518.528,0.9809389339922344,1.7479599373552472,1975,9,Sapporo Teine,ski resort; golf course,http://www.wikidata.org/entity/Q7421109,Sapporo Teine,NA,NA,NA,NA,NA,54,NA,NA,NA,141.369539272211,43.0693553937135,NA,new build,New,1,not in use (demolished),not in use,FALSE,NA,7.063638981824016,7.326155039301253,NA,postwar,Asia,0.768595041322314,0.40990768518286086,Mt Teine Luge Course Sapporo,test,NA,NA,1,9.629029932943677,0,7.063638981824016,0,7.326155039301253,1,1.8755179261162138,1,6.5,0,54,1,41.5,0,0.768595041322314,0,0.40990768518286086,0,0.9809389339922344,0,1.7479599373552472,1,0.6666666666666666,1,-0.37546740179326576
Igman - Veliko Polje,New build,"Cross-country skiing,
Nordic combined",In use,1984,Sarajevo,NA,Yugoslavia,1978,exact,NA,NA,NA,NA,NA,NA,NA,NA,Igman,plateau,http://www.wikidata.org/entity/Q1110607,Igman,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,NA,NA,NA,postwar,Europe,NA,NA,Igman - Veliko Polje Sarajevo,train,NA,NA,1,9.629029932943677,1,9.11627573452121,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,42,1,41.5,1,0.8421052631578947,1,0.8326932461924239,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Bjelašnica,New build,Alpine skiing,In use,1984,Sarajevo,NA,Yugoslavia,1978,exact,NA,NA,NA,NA,NA,NA,NA,NA,Bjelašnica,mountain range,http://www.wikidata.org/entity/Q879414,Bjelašnica,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,NA,NA,NA,postwar,Europe,NA,NA,Bjelašnica Sarajevo,train,NA,NA,1,9.629029932943677,1,9.11627573452121,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,42,1,41.5,1,0.8421052631578947,1,0.8326932461924239,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Jahorina,New build,Alpine skiing,In use,1984,Sarajevo,NA,Yugoslavia,1978,exact,NA,NA,NA,NA,NA,NA,NA,NA,Jahorina,mountain range,http://www.wikidata.org/entity/Q187944,Jahorina,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,NA,NA,NA,postwar,Europe,NA,NA,Jahorina Sarajevo,test,NA,NA,1,9.629029932943677,1,9.11627573452121,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,42,1,41.5,1,0.8421052631578947,1,0.8326932461924239,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Igman Olympic Jumps,New build,"Ski jumping, Nordic
combined",In use (repurposed),1984,Sarajevo,NA,Yugoslavia,1978,exact,NA,NA,NA,NA,NA,NA,NA,NA,Igman Olympic Jumps,ski jumping complex,http://www.wikidata.org/entity/Q1657209,Igman Olympic Jumps,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,new build,New,1,in use (repurposed),in use,FALSE,NA,NA,NA,NA,postwar,Europe,NA,NA,Igman Olympic Jumps Sarajevo,train,NA,NA,1,9.629029932943677,1,9.11627573452121,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,42,1,41.5,1,0.8421052631578947,1,0.8326932461924239,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Skenderija Cultural and Sports Centre,Existing,"Figure skating, ice hockey",In use,1984,Sarajevo,NA,Yugoslavia,1978,exact,NA,NA,NA,NA,NA,NA,NA,NA,Skenderija,sports venue,http://www.wikidata.org/entity/Q1280411,Skenderija,Point(18.414083333 43.854561111),NA,NA,NA,NA,42,NA,18.414083333,43.854561111,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,NA,NA,postwar,Europe,NA,NA,Skenderija Cultural and Sports Centre Sarajevo,test,NA,NA,1,9.629029932943677,1,9.11627573452121,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,42,1,41.5,1,0.8421052631578947,1,0.8326932461924239,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Koševo Stadium,Existing,Opening Ceremony,In use,1984,Sarajevo,NA,Yugoslavia,1978,exact,NA,NA,NA,NA,NA,NA,NA,NA,Koševo City Stadium,association football venue,http://www.wikidata.org/entity/Q903860,Asim Ferhatović Hase Stadium,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,NA,NA,NA,postwar,Europe,NA,NA,Koševo Stadium Sarajevo,train,NA,NA,1,9.629029932943677,1,9.11627573452121,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,42,1,41.5,1,0.8421052631578947,1,0.8326932461924239,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Zetra Complex - Speed Skating Stadium,New build,Speed skating,In use (rebuilt),1984,Sarajevo,NA,Yugoslavia,1978,exact,NA,NA,NA,NA,NA,NA,NA,NA,1984 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9657,1984 Winter Olympics,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,new build,New,1,in use (rebuilt),in use,FALSE,NA,NA,NA,NA,postwar,Europe,NA,NA,Zetra Complex - Speed Skating Stadium Sarajevo,test,NA,NA,1,9.629029932943677,1,9.11627573452121,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,42,1,41.5,1,0.8421052631578947,1,0.8326932461924239,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Zetra Complex -Olympic Hall,New build,"Figure skating, ice hockey,
Closing Ceremony",In use (rebuilt),1984,Sarajevo,NA,Yugoslavia,1978,exact,NA,NA,NA,NA,NA,NA,NA,NA,Korni Grupa,musical group,http://www.wikidata.org/entity/Q653868,Korni Grupa,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,new build,New,1,in use (rebuilt),in use,FALSE,NA,NA,NA,NA,postwar,Europe,NA,NA,Zetra Complex -Olympic Hall Sarajevo,test,NA,NA,1,9.629029932943677,1,9.11627573452121,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,42,1,41.5,1,0.8421052631578947,1,0.8326932461924239,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Mojmilo Olympic Village,New build,Athlete accommodation,In use,1984,Sarajevo,NA,Yugoslavia,1978,exact,NA,NA,NA,NA,NA,NA,NA,NA,1984 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9657,1984 Winter Olympics,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,NA,NA,NA,postwar,Europe,NA,NA,Mojmilo Olympic Village Sarajevo,train,NA,NA,1,9.629029932943677,1,9.11627573452121,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,42,1,41.5,1,0.8421052631578947,1,0.8326932461924239,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Trebevic Olympic Bobsleigh and Luge Track,New build,"Bobsleigh, luge",In use (repurposed),1984,Sarajevo,NA,Yugoslavia,1978,exact,NA,NA,NA,NA,NA,NA,NA,NA,Sarajevo Olympic Bobsleigh and Luge Track,sports venue,http://www.wikidata.org/entity/Q7422989,Sarajevo Olympic Bobsleigh and Luge Track,Point(18.44222222 43.84111111),NA,1982,P1619,2,42,44,18.44222222,43.84111111,NA,NA,NA,new build,New,1,in use (repurposed),in use,FALSE,NA,NA,NA,NA,postwar,Europe,NA,NA,Trebevic Olympic Bobsleigh and Luge Track Sarajevo,train,NA,NA,1,9.629029932943677,1,9.11627573452121,1,7.975335515448405,1,1.8755179261162138,0,2,0,42,0,44,1,0.8421052631578947,1,0.8326932461924239,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Jamsil Indoor Swimming Pool,Existing,"Diving, water polo",In use,1988,Seoul,NA,South Korea,1981,exact,KOR,1918.41779613494,NA,12619.275,0.9990267639902676,15.3788723271916,1981,0,Jamsil Indoor Swimming Pool,indoor swimming pool; sports venue,http://www.wikidata.org/entity/Q6148264,Jamsil Indoor Swimming Pool,NA,NA,NA,NA,NA,38,NA,NA,NA,126.948537460265,37.4974757609934,NA,existing,Existing,0,in use,in use,FALSE,NA,7.559777187858239,9.44305992666603,NA,postwar,Asia,0.5617283950617284,-0.348951742565774,Jamsil Indoor Swimming Pool Seoul,train,NA,NA,1,9.629029932943677,0,7.559777187858239,0,9.44305992666603,1,1.8755179261162138,1,6.5,0,38,1,41.5,0,0.5617283950617284,0,-0.348951742565774,0,0.9990267639902676,0,15.3788723271916,1,0.6666666666666666,1,-0.37546740179326576
